Title,Artist,Album,File_Path,Cover_Path,First_Comment,Lowest_Pitch,First_Quartile_Pitch,Medium_Pitch,Third_Quartile_Pitch,Highest_Pitch
"可愛","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 可愛.mp3","./Music/說到愛/cover.jpg","https://www.youtube.com/watch?v=p8O4bYYWOEA"
"多米諾","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 多米諾.mp3","./Music/說到愛/cover.jpg","https://www.youtube.com/watch?v=ib9udrgvZuU"
"愛我很簡單","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 愛我很簡單.mp3","./Music/說到愛/cover.jpg","https://www.youtube.com/watch?v=rNybv8JKlHo"
"舊行李","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 舊行李.mp3","./Music/說到愛/cover.jpg","https://www.youtube.com/watch?v=8ncopfHJuXs"
"說到愛","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 說到愛.mp3","./Music/說到愛/cover.jpg","https://www.youtube.com/watch?v=uCAawcMfyvc"
"不愛最大","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 不愛最大.mp3","./Music/說故事的歌/cover.jpg","https://music.youtube.com/watch?v=5_ZNbp6Kq-Q"
"內傷","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 內傷.mp3","./Music/說故事的歌/cover.jpg","https://www.youtube.com/watch?v=-Zp5YtwBfFA"
"愛不解釋","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 愛不解釋.mp3","./Music/說故事的歌/cover.jpg","https://www.youtube.com/watch?v=akB1YJee-wc"
"慢冷","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 慢冷.mp3","./Music/說故事的歌/cover.jpg","https://www.youtube.com/watch?v=n1_I01F4Ir4"
"沒那麼簡單","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 沒那麼簡單.mp3","./Music/說故事的歌/cover.jpg","https://www.youtube.com/watch?v=cdRNrHRnf2w"
"說故事的歌","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 說故事的歌.mp3","./Music/說故事的歌/cover.jpg","https://www.youtube.com/watch?v=l-QRljVE45w"
"默默","Ricky Hsiao","說故事的歌","./Music/說故事的歌/Ricky Hsiao - 默默.mp3","./Music/說故事的歌/cover.jpg","https://www.youtube.com/watch?v=lS77YTaxcmE"
"Missed Call","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - Missed Call.mp3","./Music/路過人間/cover.jpg","https://www.youtube.com/watch?v=X1iqPAlrSDg"
"三十而慄","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 三十而慄.mp3","./Music/路過人間/cover.jpg","https://www.youtube.com/watch?v=hkDShEZUlsQ"
"你知道","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 你知道.mp3","./Music/路過人間/cover.jpg","https://www.youtube.com/watch?v=whlQJxmhmUk"
"十年如一日","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 十年如一日.mp3","./Music/路過人間/cover.jpg","https://www.youtube.com/watch?v=hhoRgpKhpUc"
"是誰","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 是誰.mp3","./Music/路過人間/cover.jpg","https://www.youtube.com/watch?v=mWS2O0ltll4"
"記恨","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 記恨.mp3","./Music/路過人間/cover.jpg","https://www.youtube.com/watch?v=A-55okGvz4E"
"路過人間 (電視劇《我們與惡的距離》插曲)","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 路過人間 (電視劇《我們與惡的距離》插曲).mp3","./Music/路過人間/cover.jpg","https://www.youtube.com/watch?v=FMl7GEaYwAE"
"進化","Yisa Yu","路過人間","./Music/路過人間/Yisa Yu - 進化.mp3","./Music/路過人間/cover.jpg","https://www.youtube.com/watch?v=hTJmkOKKJTw"
"躺在時間的海裡凝望無盡","貝克小姐Miss Bac.","躺在時間的海裡凝望無盡","./Music/躺在時間的海裡凝望無盡/貝克小姐Miss Bac. - 躺在時間的海裡凝望無盡.mp3","./Music/躺在時間的海裡凝望無盡/cover.jpg","https://music.youtube.com/watch?v=U-MUGoUsNzo"
"念念不忘","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 念念不忘.mp3","./Music/遠走高飛/cover.jpg","https://music.youtube.com/watch?v=ynckCVZ7wno"
"絕對","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 絕對.mp3","./Music/遠走高飛/cover.jpg","https://music.youtube.com/watch?v=VAoTbH5zNvw"
"貪心","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 貪心.mp3","./Music/遠走高飛/cover.jpg","https://music.youtube.com/watch?v=8jxJzOHElWo"
"遠走高飛","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 遠走高飛.mp3","./Music/遠走高飛/cover.jpg","https://music.youtube.com/watch?v=uGph3ONl18M"
"酒鬼","Zhang Zhen Yue","遠走高飛","./Music/遠走高飛/Zhang Zhen Yue - 酒鬼.mp3","./Music/遠走高飛/cover.jpg","https://music.youtube.com/watch?v=h6sbe8_6VOM"
"Hello (陌生的好朋友)","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - Hello (陌生的好朋友).mp3","./Music/那些你不敢解決的問題/cover.jpg","https://music.youtube.com/watch?v=rOh-mBgdKC8"
"不去想明天會怎樣","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 不去想明天會怎樣.mp3","./Music/那些你不敢解決的問題/cover.jpg","https://music.youtube.com/watch?v=hEpHLeBLLzo"
"來不及","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 來不及.mp3","./Music/那些你不敢解決的問題/cover.jpg","https://music.youtube.com/watch?v=gGjmahndjgQ"
"到最後","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 到最後.mp3","./Music/那些你不敢解決的問題/cover.jpg","https://music.youtube.com/watch?v=QaEpiYdZhUM"
"對你而言","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 對你而言.mp3","./Music/那些你不敢解決的問題/cover.jpg","https://music.youtube.com/watch?v=zYRVvqXS9eE"
"我知道你喜歡我","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 我知道你喜歡我.mp3","./Music/那些你不敢解決的問題/cover.jpg","https://music.youtube.com/watch?v=NK2VJps9e2Q"
"最孤單的人","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 最孤單的人.mp3","./Music/那些你不敢解決的問題/cover.jpg","https://music.youtube.com/watch?v=cEF0lLfCQQs"
"看不見光的一端","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 看不見光的一端.mp3","./Music/那些你不敢解決的問題/cover.jpg","https://music.youtube.com/watch?v=5t-lGc4SXas"
"自卑","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 自卑.mp3","./Music/那些你不敢解決的問題/cover.jpg","https://music.youtube.com/watch?v=-R6wwEEgUAw"
"親愛的為什麼","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 親愛的為什麼.mp3","./Music/那些你不敢解決的問題/cover.jpg","https://music.youtube.com/watch?v=Tf25DaL4F1Q"
"轉身之後","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 轉身之後.mp3","./Music/那些你不敢解決的問題/cover.jpg","https://music.youtube.com/watch?v=kVTrmHEimkU"
"那些你不敢解決的問題","廖文強與壞神經樂團/廖文強","那些你不敢解決的問題","./Music/那些你不敢解決的問題/廖文強與壞神經樂團, 廖文強 - 那些你不敢解決的問題.mp3","./Music/那些你不敢解決的問題/cover.jpg","https://music.youtube.com/watch?v=gK7xBMLeGxg"
"单心","嚴藝丹","醉城傷","./Music/醉城傷/嚴藝丹 - 单心.mp3","./Music/醉城傷/cover.jpg","None"
"女人香","嚴藝丹","醉城伤","./Music/醉城傷/嚴藝丹 - 女人香.mp3","./Music/醉城傷/cover.jpg","https://www.youtube.com/watch?v=34DLia6Cct8"
"如果我答应你","嚴藝丹","醉城伤","./Music/醉城傷/嚴藝丹 - 如果我答应你.mp3","./Music/醉城傷/cover.jpg","https://www.youtube.com/watch?v=xzN_ODPdF6U"
"我愿意","嚴藝丹","醉城伤","./Music/醉城傷/嚴藝丹 - 我愿意.mp3","./Music/醉城傷/cover.jpg","https://www.youtube.com/watch?v=j2N-uwU7HF0"
"每一次让人心碎的","嚴藝丹","醉城伤","./Music/醉城傷/嚴藝丹 - 每一次让人心碎的.mp3","./Music/醉城傷/cover.jpg","https://www.youtube.com/watch?v=mwtMRMJvgY4"
"纸飞机","嚴藝丹","醉城伤","./Music/醉城傷/嚴藝丹 - 纸飞机.mp3","./Music/醉城傷/cover.jpg","https://music.youtube.com/watch?v=5SbUz_u-_vE"
"醉城伤","嚴藝丹","醉城伤","./Music/醉城傷/嚴藝丹 - 醉城伤.mp3","./Music/醉城傷/cover.jpg","https://www.youtube.com/watch?v=wgG9PuHGrLE"
"Hello","Mixer","野生","./Music/野生/Mixer - Hello.mp3","./Music/野生/cover.jpg","https://www.youtube.com/watch?v=RFnIcfQkQX0"
"出口","Mixer","野生","./Music/野生/Mixer - 出口.mp3","./Music/野生/cover.jpg","https://www.youtube.com/watch?v=vDQyzP-xOVU"
"囝仔","Mixer","野生","./Music/野生/Mixer - 囝仔.mp3","./Music/野生/cover.jpg","https://www.youtube.com/watch?v=xS4lcgkMpvA"
"小朋友","Mixer","野生","./Music/野生/Mixer - 小朋友.mp3","./Music/野生/cover.jpg","https://www.youtube.com/watch?v=Wa152WW5CeM"
"說黑說白","Mixer","野生","./Music/野生/Mixer - 說黑說白.mp3","./Music/野生/cover.jpg","https://www.youtube.com/watch?v=E_3hD_S6O0A"
"野生遊樂園","Mixer","野生","./Music/野生/Mixer - 野生遊樂園.mp3","./Music/野生/cover.jpg","https://www.youtube.com/watch?v=gzJAXU_GTK0"
"看不見?","Hello Nico","閉上眼睛","./Music/閉上眼睛/Hello Nico - 看不見.mp3","./Music/閉上眼睛/cover.jpg","https://music.youtube.com/watch?v=p2oKKPSkDfs"
"變成一隻魚","Hello Nico","閉上眼睛","./Music/閉上眼睛/Hello Nico - 變成一隻魚.mp3","./Music/閉上眼睛/cover.jpg","https://www.youtube.com/watch?v=sItqqcFC1Lc"
"面向自己","Hello Nico","閉上眼睛","./Music/閉上眼睛/Hello Nico - 面向自己.mp3","./Music/閉上眼睛/cover.jpg","https://www.youtube.com/watch?v=1f2udDaYBuQ"
"二度戀愛","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 二度戀愛.mp3","./Music/雨愛/cover.jpg","https://music.youtube.com/watch?v=DS7WrweEMvM"
"匿名的好友","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 匿名的好友.mp3","./Music/雨愛/cover.jpg","https://music.youtube.com/watch?v=Q8dVUGZL4pU"
"折疊式愛情","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 折疊式愛情.mp3","./Music/雨愛/cover.jpg","https://music.youtube.com/watch?v=bNaBiD3cR5o"
"新流感","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 新流感.mp3","./Music/雨愛/cover.jpg","https://music.youtube.com/watch?v=dQOOTrRfV24"
"絕對達令","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 絕對達令.mp3","./Music/雨愛/cover.jpg","https://www.youtube.com/watch?v=p7XfLGensY0"
"要我的命","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 要我的命.mp3","./Music/雨愛/cover.jpg","https://music.youtube.com/watch?v=A0h-xqdPnA8"
"調皮的愛神","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 調皮的愛神.mp3","./Music/雨愛/cover.jpg","https://music.youtube.com/watch?v=pxfVUnK_Wtk"
"雨愛","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 雨愛.mp3","./Music/雨愛/cover.jpg","https://music.youtube.com/watch?v=MirexJxv9PE"
"青春鬥","Rainie Yang","雨愛","./Music/雨愛/Rainie Yang - 青春鬥.mp3","./Music/雨愛/cover.jpg","https://music.youtube.com/watch?v=Zm3qjCt8cDg"
"In Your Eyes","Rainie Yang/Show Luo","雨愛","./Music/雨愛/Rainie Yang, Show Luo - In Your Eyes.mp3","./Music/雨愛/cover.jpg","https://music.youtube.com/watch?v=wTYLSdIYQ18"
"人類廢品(電視劇《誰在你身邊Who’s By Your Side》片尾曲)","Morrison 馬仕釗","電視劇《誰在你身邊》","./Music/電視劇 (誰在你身邊)/Morrison 馬仕釗 - 人類廢品(電視劇《誰在你身邊Who’s By Your Side》片尾曲).mp3","./Music/電視劇 (誰在你身邊)/cover.jpg","https://music.youtube.com/watch?v=9KoiCNy5vcg"
"JOHNNY,你在哪裡","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - JOHNNY,你在哪裡.mp3","./Music/青春只差兩撇/cover.jpg","https://music.youtube.com/watch?v=EFdv9XsTvtw"
"不要管我","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 不要管我.mp3","./Music/青春只差兩撇/cover.jpg","https://music.youtube.com/watch?v=fhcH8kUwhl4"
"天天開心","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 天天開心.mp3","./Music/青春只差兩撇/cover.jpg","https://music.youtube.com/watch?v=_gxPbK7PsT8"
"如果沒有那麼多如果","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 如果沒有那麼多如果.mp3","./Music/青春只差兩撇/cover.jpg","https://music.youtube.com/watch?v=jiJjY1liLoo"
"媽媽不要擔心","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 媽媽不要擔心.mp3","./Music/青春只差兩撇/cover.jpg","https://music.youtube.com/watch?v=eek7hEIVcsw"
"想想當初吧","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 想想當初吧.mp3","./Music/青春只差兩撇/cover.jpg","https://music.youtube.com/watch?v=1A35C7BskYE"
"抱歉我不想跟你道歉","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 抱歉我不想跟你道歉.mp3","./Music/青春只差兩撇/cover.jpg","https://music.youtube.com/watch?v=LYCZK1XfHHg"
"是不是有病","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 是不是有病.mp3","./Music/青春只差兩撇/cover.jpg","https://music.youtube.com/watch?v=tTB2qCImlWg"
"絕望城市","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 絕望城市.mp3","./Music/青春只差兩撇/cover.jpg","https://music.youtube.com/watch?v=ZAVZHOq3J2E"
"給個機會","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 給個機會.mp3","./Music/青春只差兩撇/cover.jpg","https://music.youtube.com/watch?v=eqF6ZWbpm1Y"
"衣服越來越緊的時候","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 衣服越來越緊的時候.mp3","./Music/青春只差兩撇/cover.jpg","https://music.youtube.com/watch?v=5X_VREC6xDc"
"青春只差兩撇","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 青春只差兩撇.mp3","./Music/青春只差兩撇/cover.jpg","https://music.youtube.com/watch?v=G9bGJpNPtFo"
"魚","PA PUN BAND","青春只差兩撇","./Music/青春只差兩撇/PA PUN BAND - 魚.mp3","./Music/青春只差兩撇/cover.jpg","https://music.youtube.com/watch?v=xVp8OFvwHr8"
"百視達","Zooey Wonder","面對明日的勇氣","./Music/面對明日的勇氣/Zooey Wonder - 百視達.mp3","./Music/面對明日的勇氣/cover.jpg","https://www.youtube.com/watch?v=4SJM6uThk34"
"面對明日的勇氣","Zooey Wonder","面對明日的勇氣","./Music/面對明日的勇氣/Zooey Wonder - 面對明日的勇氣.mp3","./Music/面對明日的勇氣/cover.jpg","https://www.youtube.com/watch?v=-c_Ic5mlbgc"
"Fly Away","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - Fly Away.mp3","./Music/飛兒樂團/cover.jpg","https://music.youtube.com/watch?v=laK9icG56kw"
"Intro","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - Intro.mp3","./Music/飛兒樂團/cover.jpg","https://music.youtube.com/watch?v=k_KBFN6eJ_k"
"Lydia - 鋼琴演奏版","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - Lydia - 鋼琴演奏版.mp3","./Music/飛兒樂團/cover.jpg","https://www.youtube.com/watch?v=ecDdkvq6NZQ"
"Lydia","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - Lydia.mp3","./Music/飛兒樂團/cover.jpg","https://music.youtube.com/watch?v=s-uogu8umGE"
"Revolution","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - Revolution.mp3","./Music/飛兒樂團/cover.jpg","https://music.youtube.com/watch?v=_r1e9PLpg_o"
"You Make me Want To Fall In Love","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - You Make me Want To Fall In Love.mp3","./Music/飛兒樂團/cover.jpg","https://music.youtube.com/watch?v=l5Ayrr0N8KA"
"你的微笑","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 你的微笑.mp3","./Music/飛兒樂團/cover.jpg","https://www.youtube.com/watch?v=3NqpFFGpLhI"
"光芒","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 光芒.mp3","./Music/飛兒樂團/cover.jpg","https://music.youtube.com/watch?v=cyqm2Pa8-KM"
"塔羅牌","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 塔羅牌.mp3","./Music/飛兒樂團/cover.jpg","https://music.youtube.com/watch?v=QBdDQKBHlOg"
"待續","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 待續.mp3","./Music/飛兒樂團/cover.jpg","https://music.youtube.com/watch?v=nNkp1jNldxY"
"後樂園","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 後樂園.mp3","./Music/飛兒樂團/cover.jpg","https://music.youtube.com/watch?v=nRTy_aKctKE"
"我們的愛","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 我們的愛.mp3","./Music/飛兒樂團/cover.jpg","https://www.youtube.com/watch?v=SCFlWiMbHd0"
"流浪者之歌","F.I.R.","飛兒樂團","./Music/飛兒樂團/F.I.R. - 流浪者之歌.mp3","./Music/飛兒樂團/cover.jpg","https://music.youtube.com/watch?v=7GyaEuSg-9k"
"喬克叔叔","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 喬克叔叔.mp3","./Music/魔杰座/cover.jpg","https://www.youtube.com/watch?v=GKT_1DTa2as"
"時光機","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 時光機.mp3","./Music/魔杰座/cover.jpg","https://www.youtube.com/watch?v=nCfrfCzaB2A"
"流浪詩人","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 流浪詩人.mp3","./Music/魔杰座/cover.jpg","https://www.youtube.com/watch?v=-ytYpXm3cv0"
"稻香","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 稻香.mp3","./Music/魔杰座/cover.jpg","https://www.youtube.com/watch?v=sHD_z90ZKV0"
"給我一首歌的時間","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 給我一首歌的時間.mp3","./Music/魔杰座/cover.jpg","https://www.youtube.com/watch?v=hBl3Bf96tTo"
"花海","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 花海.mp3","./Music/魔杰座/cover.jpg","https://www.youtube.com/watch?v=1fai44IKOII"
"蘭亭序","Jay Chou","魔杰座","./Music/魔杰座/Jay Chou - 蘭亭序.mp3","./Music/魔杰座/cover.jpg","https://www.youtube.com/watch?v=s5Xl5MXboas"
